period,abalone_ID,weight,shell_length,denominator,CI,size_class,treatment,tank_ID
receiving,70,7.971543,84.56,604637.2828,1.32E-05,90,hw,19
receiving,71,8.497383,81.37,538757.0274,1.58E-05,90,hw,19
receiving,72,8.964066,83.98,592280.7408,1.51E-05,90,hw,4
receiving,73,9.143415,84.93,612608.9992,1.49E-05,90,amb,20
receiving,74,7.621296,82.07,552781.2457,1.38E-05,90,amb,3
receiving,75,8.24667,83.8,588480.472,1.40E-05,90,hw,19
receiving,76,6.829719,85.39,622617.0948,1.10E-05,90,amb,3
receiving,77,8.620392,84.65,606569.9446,1.42E-05,90,hw,6
receiving,78,7.930227,85.38,622398.3769,1.27E-05,90,hw,4
receiving,79,7.550871,82.57,562946.1506,1.34E-05,90,amb,10
receiving,80,7.969665,81.7,545338.513,1.46E-05,90,hw,4
receiving,81,7.601577,84.58,605066.4079,1.26E-05,90,amb,10
receiving,82,7.365888,80.92,529867.9147,1.39E-05,90,hw,19
receiving,83,8.684244,83.77,587848.6786,1.48E-05,90,amb,20
receiving,84,8.37813,86.82,654424.1906,1.28E-05,90,hw,19
receiving,85,8.240097,83.61,584486.7499,1.41E-05,90,amb,20
receiving,86,9.753765,85.95,634947.2449,1.54E-05,90,hw,6
receiving,87,7.471995,86.52,647663.6638,1.15E-05,90,amb,10
receiving,88,8.097369,86.84,654876.5575,1.24E-05,90,amb,20
receiving,89,8.042907,82.55,562537.1814,1.43E-05,90,hw,4
receiving,90,8.853264,83.02,572200.4396,1.55E-05,90,hw,6
prehw,1,0.346863,28.48,23100.42419,1.50E-05,30,hw,8
prehw,2,0.629502,37,50653,1.24E-05,30,hw,15
prehw,3,0.932799,40,64000,1.46E-05,30,amb,7
prehw,4,0.85674,39.54,61817.29466,1.39E-05,30,hw,13
prehw,5,0.643587,35.69,45461.06901,1.42E-05,30,amb,14
prehw,6,0.768474,39.07,59638.98364,1.29E-05,30,amb,18
prehw,7,0.602271,33.08,36198.99411,1.66E-05,30,amb,18
prehw,8,0.902751,38.64,57691.43654,1.56E-05,30,hw,15
prehw,9,0.451092,31.55,31404.94888,1.44E-05,30,amb,14
prehw,10,0.708378,37.81,54053.02854,1.31E-05,30,hw,13
prehw,11,0.479262,32.88,35546.38387,1.35E-05,30,hw,8
prehw,12,0.775986,38.37,56490.49725,1.37E-05,30,amb,18
prehw,13,0.924348,39.91,63568.97127,1.45E-05,30,hw,13
prehw,14,0.591003,34.98,42801.54199,1.38E-05,30,amb,14
prehw,15,0.859557,40.22,65061.81865,1.32E-05,30,hw,8
prehw,16,0.691476,36.14,47202.43954,1.46E-05,30,hw,13
prehw,17,0.439824,30.92,29560.95469,1.49E-05,30,hw,15
prehw,18,0.729975,37.24,51645.08742,1.41E-05,30,amb,14
prehw,19,0.449214,30.96,29675.82874,1.51E-05,30,amb,7
prehw,20,0.714951,37.85,54224.76163,1.32E-05,30,hw,8
prehw,21,0.456726,32.26,33573.22718,1.36E-05,30,amb,7
prehw,22,0.879276,39.43,61302.80281,1.43E-05,30,hw,15
prehw,23,0.4248,31,29791,1.43E-05,30,hw,8
prehw,24,0.843594,39.77,62902.33583,1.34E-05,30,hw,15
prehw,25,0.516822,33.39,37226.24722,1.39E-05,30,amb,14
prehw,26,0.75345,39.19,60190.20056,1.25E-05,30,amb,7
prehw,27,0.523395,33.33,37025.92704,1.41E-05,30,amb,7
prehw,28,0.622929,35.35,44174.15538,1.41E-05,30,hw,13
prehw,29,0.464238,31.82,32218.14457,1.44E-05,30,amb,18
prehw,30,0.53748,34.28,40283.05875,1.33E-05,30,amb,18
prehw,31,2.699058,62.59,245196.832,1.10E-05,60,amb,5
prehw,32,2.721594,56.5,180362.125,1.51E-05,60,hw,17
prehw,33,2.720655,61.03,227316.0547,1.20E-05,60,amb,9
prehw,34,2.664315,62.6,245314.376,1.09E-05,60,amb,5
prehw,35,2.438016,58.21,197239.0027,1.24E-05,60,amb,11
prehw,36,2.839908,62.68,246256.0808,1.15E-05,60,amb,5
prehw,37,2.779812,63.77,259327.9046,1.07E-05,60,amb,9
prehw,38,2.41548,57.51,190208.5798,1.27E-05,60,hw,17
prehw,39,2.352567,57.8,193100.552,1.22E-05,60,hw,17
prehw,40,2.401395,59.92,215137.1515,1.12E-05,60,hw,16
prehw,41,2.599524,57.39,189020.3984,1.38E-05,60,hw,16
prehw,42,2.82864,59.95,215460.4499,1.31E-05,60,amb,5
prehw,43,2.911272,60.35,219802.0929,1.32E-05,60,hw,16
prehw,44,3.358236,63.35,254237.6454,1.32E-05,60,hw,12
prehw,45,2.597646,57.78,192900.171,1.35E-05,60,hw,17
prehw,46,2.982636,57.98,194910.2296,1.53E-05,60,amb,9
prehw,47,3.111279,62.99,249927.9489,1.24E-05,60,amb,11
prehw,48,2.36853,57.6,191102.976,1.24E-05,60,amb,9
prehw,49,2.986392,60.8,224755.712,1.33E-05,60,amb,11
prehw,50,3.464343,64.27,265475.7765,1.30E-05,60,amb,9
prehw,51,2.245521,56.98,184998.1284,1.21E-05,60,hw,12
prehw,52,2.79108,63.38,254599.0065,1.10E-05,60,hw,17
prehw,53,2.402334,59.27,208211.533,1.15E-05,60,hw,12
prehw,54,2.839908,63.35,254237.6454,1.12E-05,60,hw,12
prehw,55,2.683095,59.04,205797.0033,1.30E-05,60,hw,16
prehw,56,2.91315,59.48,210432.5314,1.38E-05,60,amb,11
prehw,57,3.069963,59.87,214599.0398,1.43E-05,60,amb,11
prehw,58,2.370408,57.96,194708.5983,1.22E-05,60,hw,12
prehw,59,2.701875,58.3,198155.287,1.36E-05,60,amb,5
prehw,60,2.154438,58.56,200818.262,1.07E-05,60,hw,16
prehw,61,8.05887,82.92,570135.2331,1.41E-05,90,hw,4
prehw,62,8.299254,84.43,601852.9143,1.38E-05,90,amb,20
prehw,63,7.810974,83.17,575307.591,1.36E-05,90,amb,10
prehw,64,7.254147,78.16,477478.3145,1.52E-05,90,amb,10
prehw,65,8.480481,84.45,602280.7211,1.41E-05,90,hw,6
prehw,66,7.328328,84.28,598650.8188,1.22E-05,90,amb,3
prehw,67,7.456032,82.92,570135.2331,1.31E-05,90,hw,6
prehw,68,6.610932,81.97,550763.0614,1.20E-05,90,amb,3
prehw,69,8.195025,86.3,642735.647,1.28E-05,90,amb,3
prehw,70,7.979055,81.37,538757.0274,1.48E-05,90,hw,19
prehw,71,8.069199,81.62,543738.1075,1.48E-05,90,hw,19
prehw,72,8.417568,83.16,575100.0985,1.46E-05,90,hw,4
prehw,73,7.910508,84.47,602708.7306,1.31E-05,90,amb,20
prehw,74,7.952763,82.66,564788.9651,1.41E-05,90,amb,3
prehw,75,8.758425,83.62,584696.4939,1.50E-05,90,hw,19
prehw,76,7.387485,85.23,619123.7517,1.19E-05,90,amb,3
prehw,77,8.06826,85.19,618252.4624,1.31E-05,90,hw,6
prehw,78,8.022249,85.46,624149.5553,1.29E-05,90,hw,4
prehw,79,7.57059,82.81,567869.252,1.33E-05,90,amb,10
prehw,80,7.568712,80.74,526339.8292,1.44E-05,90,hw,4
prehw,81,7.629747,84.6,605495.736,1.26E-05,90,amb,10
prehw,82,7.426923,80.48,521271.4066,1.42E-05,90,hw,19
prehw,83,7.775292,83.73,587006.9911,1.32E-05,90,amb,20
prehw,84,8.238219,86.85,655102.8191,1.26E-05,90,hw,19
prehw,85,7.707684,83.77,587848.6786,1.31E-05,90,amb,20
prehw,86,9.895554,85.65,628321.7621,1.57E-05,90,hw,6
prehw,87,7.725525,86.68,651263.4536,1.19E-05,90,amb,10
prehw,88,8.704902,86.88,655781.9167,1.33E-05,90,amb,20
prehw,89,7.919898,82.43,560087.5249,1.41E-05,90,hw,4
prehw,90,7.697355,83.22,576345.8022,1.34E-05,90,hw,6
posthw,1,0.401325,30.91,29532.28257,1.36E-05,30,hw,8
posthw,2,0.683964,38.82,58501.44497,1.17E-05,30,hw,15
posthw,3,1.090551,44.45,87824.42113,1.24E-05,30,amb,7
posthw,5,0.783498,35.97,46539.45717,1.68E-05,30,amb,14
posthw,6,0.970359,41.96,73876.52154,1.31E-05,30,amb,18
posthw,7,0.68772,36.81,49876.67024,1.38E-05,30,amb,18
posthw,8,1.036089,43.2,80621.568,1.29E-05,30,hw,15
posthw,9,0.544053,33.51,37629.05255,1.45E-05,30,amb,14
posthw,11,0.559077,34.5,41063.625,1.36E-05,30,hw,8
posthw,12,0.96942,41.62,72095.17953,1.34E-05,30,amb,18
posthw,14,0.694293,37.77,53881.65843,1.29E-05,30,amb,14
posthw,17,0.491469,33.56,37797.74202,1.30E-05,30,hw,15
posthw,18,0.932799,40.17,64819.47291,1.44E-05,30,amb,14
posthw,19,0.517761,32.59,34614.10298,1.50E-05,30,amb,7
posthw,20,0.907446,40.99,68870.5823,1.32E-05,30,hw,8
posthw,21,0.532785,34.5,41063.625,1.30E-05,30,amb,7
posthw,22,0.917775,40.46,66233.48934,1.39E-05,30,hw,15
posthw,23,0.475506,33.68,38204.65203,1.24E-05,30,hw,8
posthw,24,0.968481,41.06,69224.02302,1.40E-05,30,hw,15
posthw,25,0.702744,35.36,44211.65466,1.59E-05,30,amb,14
posthw,26,0.851106,39.71,62618.06761,1.36E-05,30,amb,7
posthw,27,0.595698,35.9,46268.279,1.29E-05,30,amb,7
posthw,29,0.547809,34.06,39512.44742,1.39E-05,30,amb,18
posthw,30,0.720585,36.41,48268.30372,1.49E-05,30,amb,18
posthw,31,3.054939,64.16,264114.9993,1.16E-05,60,amb,5
posthw,33,2.661498,62.03,238674.1274,1.12E-05,60,amb,9
posthw,34,2.987331,67.72,310563.8116,9.62E-06,60,amb,5
posthw,35,2.661498,60.81,224866.6294,1.18E-05,60,amb,11
posthw,36,2.912211,65.39,279597.9688,1.04E-05,60,amb,5
posthw,37,3.115035,65.3,278445.077,1.12E-05,60,amb,9
posthw,38,2.587317,60.1,217081.801,1.19E-05,60,hw,17
posthw,39,2.550696,57.93,194406.4123,1.31E-05,60,hw,17
posthw,40,2.853054,61.68,234656.7736,1.22E-05,60,hw,16
posthw,41,2.801409,60.76,224312.407,1.25E-05,60,hw,16
posthw,42,3.064329,62.95,249452.1224,1.23E-05,60,amb,5
posthw,43,3.22302,61.87,236831.9812,1.36E-05,60,hw,16
posthw,45,2.707509,59.23,207790.2655,1.30E-05,60,hw,17
posthw,46,3.261519,62.23,240990.2116,1.35E-05,60,amb,9
posthw,47,3.609888,63.41,254960.7098,1.42E-05,60,amb,11
posthw,48,2.486844,59.89,214814.1767,1.16E-05,60,amb,9
posthw,49,3.198606,62.26,241338.9112,1.33E-05,60,amb,11
posthw,50,4.249347,66.52,294345.0398,1.44E-05,60,amb,9
posthw,52,2.792958,64.45,267712.5711,1.04E-05,60,hw,17
posthw,55,2.838969,62.38,242737.0733,1.17E-05,60,hw,16
posthw,56,3.102828,62.65,245902.6596,1.26E-05,60,amb,11
posthw,57,3.112218,61.74,235342.236,1.32E-05,60,amb,11
posthw,58,3.029586,59.49,210538.6853,1.44E-05,60,hw,12
posthw,59,2.59389,60.23,218493.5342,1.19E-05,60,amb,5
posthw,60,2.347872,58.75,202779.2969,1.16E-05,60,hw,16
posthw,61,7.790316,82.96,570960.7183,1.36E-05,90,hw,4
posthw,62,8.023188,85.41,623054.6844,1.29E-05,90,amb,20
posthw,63,8.755608,85.94,634725.6486,1.38E-05,90,amb,10
posthw,64,7.661673,78.28,479680.9276,1.60E-05,90,amb,10
posthw,66,7.071042,84.35,600143.7129,1.18E-05,90,amb,3
posthw,68,7.168698,82.56,562741.6412,1.27E-05,90,amb,3
posthw,69,8.981907,87.04,659411.6977,1.36E-05,90,amb,3
posthw,70,7.426923,83.52,582601.3102,1.27E-05,90,hw,19
posthw,71,7.819425,82.84,568486.6503,1.38E-05,90,hw,19
posthw,72,7.684209,84.28,598650.8188,1.28E-05,90,hw,4
posthw,73,8.082345,85.99,635834.1458,1.27E-05,90,amb,20
posthw,74,8.502078,82.73,566225.0424,1.50E-05,90,amb,3
posthw,75,7.505799,83.79,588269.8239,1.28E-05,90,hw,19
posthw,76,7.987506,86.61,649686.9088,1.23E-05,90,amb,3
posthw,78,7.475751,85.41,623054.6844,1.20E-05,90,hw,4
posthw,79,7.368705,83.89,590378.5679,1.25E-05,90,amb,10
posthw,80,7.428801,82.42,559883.7085,1.33E-05,90,hw,4
posthw,81,7.427862,82.85,568692.5491,1.31E-05,90,amb,10
posthw,82,7.187478,80.77,526926.7525,1.36E-05,90,hw,19
posthw,83,7.910508,84.79,609584.4862,1.30E-05,90,amb,20
posthw,84,7.765902,86.68,651263.4536,1.19E-05,90,hw,19
posthw,85,8.026944,84.41,601425.3101,1.33E-05,90,amb,20
posthw,86,7.733037,86.47,646541.456,1.20E-05,90,hw,6
posthw,87,7.253208,85.82,632070.5134,1.15E-05,90,amb,10
posthw,88,8.520858,86.02,636499.8632,1.34E-05,90,amb,20
posthw,89,7.442886,82.48,561107.349,1.33E-05,90,hw,4
final,1,0.445458,31.04,29906.46886,1.49E-05,30,hw,8
final,2,0.737487,39,59319,1.24E-05,30,hw,15
final,3,1.132806,44.51,88180.54585,1.28E-05,30,amb,7
final,5,0.774108,39.19,60190.20056,1.29E-05,30,amb,14
final,6,1.113087,43.44,81972.73958,1.36E-05,30,amb,18
final,7,0.745938,37.62,53242.24673,1.40E-05,30,amb,18
final,8,1.068015,43.54,82540.15386,1.29E-05,30,hw,15
final,9,0.574101,34.88,42435.51027,1.35E-05,30,amb,14
final,12,1.11966,43.48,82199.39219,1.36E-05,30,amb,18
final,14,0.758145,38.75,58185.54688,1.30E-05,30,amb,14
final,17,0.526212,33.28,36859.54355,1.43E-05,30,hw,15
final,18,0.991017,41.89,73507.40327,1.35E-05,30,amb,14
final,19,0.56565,32.98,35871.69959,1.58E-05,30,amb,7
final,20,0.907446,41.19,69883.61716,1.30E-05,30,hw,8
final,21,0.489591,35.56,44966.10362,1.09E-05,30,amb,7
final,22,0.954396,41.32,70547.38797,1.35E-05,30,hw,15
final,24,1.055808,41.72,72616.09645,1.45E-05,30,hw,15
final,25,0.749694,37.73,53710.65092,1.40E-05,30,amb,14
final,26,0.905568,41.08,69325.22771,1.31E-05,30,amb,7
final,27,0.617295,36.47,48507.32102,1.27E-05,30,amb,7
final,29,0.591003,35.78,45805.85655,1.29E-05,30,amb,18
final,30,0.805095,39.45,61396.13363,1.31E-05,30,amb,18
final,31,3.209874,65.72,283852.4612,1.13E-05,60,amb,5
final,33,2.792958,61.72,235113.6004,1.19E-05,60,amb,9
final,34,3.177948,66.82,298345.4466,1.07E-05,60,amb,5
final,35,2.846481,61.6,233744.896,1.22E-05,60,amb,11
final,36,2.356323,65.45,280368.3286,8.40E-06,60,amb,5
final,37,3.155412,64.69,270714.4597,1.17E-05,60,amb,9
final,39,2.356323,59.37,209267.192,1.13E-05,60,hw,17
final,40,2.70657,61.78,235799.9518,1.15E-05,60,hw,16
final,41,2.792958,61.27,230008.3704,1.21E-05,60,hw,16
final,42,3.337578,63.34,254117.2677,1.31E-05,60,amb,5
final,43,3.031464,62.41,243087.4555,1.25E-05,60,hw,16
final,46,3.509415,62.54,290828062.6,1.21E-08,60,amb,9
final,47,3.972342,66.04,288019.0369,1.38E-05,60,amb,11
final,48,2.709387,60.19,218058.5049,1.24E-05,60,amb,9
final,49,3.473733,62.73,246845.8684,1.41E-05,60,amb,11
final,50,4.215543,65.41,279854.5984,1.51E-05,60,amb,9
final,52,2.818311,64.57,269210.726,1.05E-05,60,hw,17
final,55,3.083109,62.98,249808.9356,1.23E-05,60,hw,16
final,56,3.183582,64.2,264609.288,1.20E-05,60,amb,11
final,57,3.081231,62.35,242387.0279,1.27E-05,60,amb,11
final,59,3.099072,61.02,227204.3332,1.36E-05,60,amb,5
final,60,2.268057,59.36,209161.4659,1.08E-05,60,hw,16
final,62,7.967787,85.49,624807.0931,1.28E-05,90,amb,20
final,63,7.450398,86.09,638055.0105,1.17E-05,90,amb,10
final,64,6.681357,79.14,495664.8679,1.35E-05,90,amb,10
final,66,7.412838,83.93,591223.4745,1.25E-05,90,amb,3
final,68,7.27011,82.37,558865.3681,1.30E-05,90,amb,3
final,69,7.717074,87.32,665795.9992,1.16E-05,90,amb,3
final,70,7.363071,84.46,602494.7005,1.22E-05,90,hw,19
final,71,7.882338,83.08,573441.9541,1.37E-05,90,hw,19
final,73,8.116149,86.2,640503.928,1.27E-05,90,amb,20
final,74,8.005347,83.72,586796.6948,1.36E-05,90,amb,3
final,75,8.073894,83.93,591223.4745,1.37E-05,90,hw,19
final,76,7.753695,86.72,652165.4804,1.19E-05,90,amb,3
final,79,7.207197,83.96,591857.6831,1.22E-05,90,amb,10
final,81,7.446642,85.02,614558.602,1.21E-05,90,amb,10
final,82,7.503921,81,531441,1.41E-05,90,hw,19
final,83,7.391241,84.73,608291.3198,1.22E-05,90,amb,20
final,84,7.497348,86.26,641842.3384,1.17E-05,90,hw,19
final,85,7.806279,84.09,594611.1619,1.31E-05,90,amb,20
final,87,7.830693,85.72,629863.5652,1.24E-05,90,amb,10
final,88,8.515224,86.72,652165.4804,1.31E-05,90,amb,20
