"","X","abalone_number","Intercept","umol.L.sec","Temp.C","block","size_class","treatment","weight","volume","chamber.channel","temp","period","BLANK","umol.sec","blank.rate","umol.sec.corr","mmol.gram.hr"
"30",30,"ab20_hw_channel9_Trial3_prehw_10_29_20_O2",208.321307593461,-0.0114950726488701,17.446686746988,"A3",30,"hw",0.714951,619,9,17.5,"prehw","0",-7.11544996965059,-0.559603172464043,-6.55584679718655,33.0107216716552
"31",31,"ab21_amb_channel2_Trial10_prehw_10_30_20_O2",189.546995489742,-0.00652251545922429,17.5365531914894,"A10",30,"amb",0.456726,619,2,17.5,"prehw","0",-4.03743706925984,-0.559603172464043,-3.47783389679579,27.4129391111188
"32",32,"ab21_amb_channel7_trial7_final_12_12_20_O2",198.142085555511,-0.00923041942692955,17.4694752475248,"C7",30,"amb",0.489591,634,7,17.5,"final ","0",-5.85208591667334,-0.251330761958843,-5.60075515471449,41.1827802328314
"33",33,"ab21_amb_channel7_Trial9_posthw_11_25_20_O2",183.666118227825,-0.00766915058625586,17.6197052631579,"B9",30,"amb",0.532785,633,7,17.5,"posthw","0",-4.85457232109996,-0.509014051311371,-4.34555826978859,29.3627068540573
"34",34,"ab22_hw_channel10_Trial7_prehw_10_30_20_O2",175.587914367347,-0.0156466122448979,17.5765172413793,"A7",30,"hw",0.879276,625,10,17.5,"prehw","0",-9.77913265306119,-0.559603172464043,-9.21952948059715,37.7473127097177
"35",35,"ab22_hw_channel5_trial5_final_12_12_20_O2",202.867582351706,-0.0139451408421141,17.3374835164835,"C5",30,"hw",0.954396,632,5,17.5,"final ","0",-8.81332901221611,-0.251330761958843,-8.56199825025727,32.2960214637595
"36",36,"ab22_hw_channel5_Trial5_posthw_11_25_20_O2",205.331113682967,-0.0116556303035605,20.9152912621359,"B5",30,"hw",0.917775,630,5,21,"posthw","0",-7.34304709124311,-0.509014051311371,-6.83403303993174,26.8066998379279
"38",38,"ab23_hw_channel5_Trial1_posthw_11_24_20_O2",212.152973900099,-0.00595890565222756,21.0024356435644,"B1",30,"hw",0.475506,635,5,21,"posthw","0",-3.7839050891645,-0.509014051311371,-3.27489103785313,24.793814875672
"39",39,"ab23_hw_channel5_Trial1_prehw_10_29_20_O2",219.967973882551,-0.00787612626224472,17.3350379746835,"A1",30,"hw",0.4248,629,5,17.5,"prehw","0",-4.95408341895193,-0.559603172464043,-4.39448024648789,37.2413580210838
"40",40,"ab24_hw_channel6_Trial8_prehw_10_30_20_O2",165.586367835338,-0.0133185599753314,17.5571604938272,"A8",30,"hw",0.843594,633,6,17.5,"prehw","0",-8.43064846438478,-0.559603172464043,-7.87104529192073,33.5893368740349
"41",41,"ab24_hw_channel7_trial1_final_12_11_20_O2",183.019423945061,-0.0128267504383402,17.4062643678161,"C1",30,"hw",1.055808,628,7,17.5,"final ","0",-8.05519927527765,-0.251330761958843,-7.8038685133188,26.6089351927128
"42",42,"ab24_hw_channel9_Trial5_posthw_11_25_20_O2",205.875746885351,-0.0139689193766938,21.1088932038835,"B5",30,"hw",0.968481,634,9,21,"posthw","0",-8.85629488482387,-0.509014051311371,-8.3472808335125,31.0281884731296
"43",43,"ab25_amb_channel2_Trial3_posthw_11_24_20_O2",214.254045149254,-0.0130938762071993,17.4113495145631,"B3",30,"amb",0.702744,626,2,17.5,"posthw","0",-8.19676650570676,-0.509014051311371,-7.68775245439539,39.3826327024114
"44",44,"ab25_amb_channel7_Trial11_prehw_10_30_20_O2",169.730146120061,-0.00772988214676186,17.5573023255814,"A11",30,"amb",0.516822,627,7,17.5,"prehw","0",-4.84663610601969,-0.559603172464043,-4.28703293355564,29.8619612957659
"45",45,"ab25_amb_channel9_trial4_final_12_11_20_O2",203.561347299825,-0.0132041087083577,17.3042168674699,"C4",30,"amb",0.749694,631,9,17.5,"final ","0",-8.33179259497371,-0.251330761958843,-8.08046183301487,38.8020480340693
"46",46,"ab26_amb_channel3_trial6_final_12_12_20_O2",196.349579577999,-0.0115503698435277,17.4394112149533,"C6",30,"amb",0.905568,633,3,17.5,"final ","0",-7.31138411095303,-0.251330761958843,-7.06005334899419,28.0665748528869
"48",48,"ab26_amb_channel6_Trial7_prehw_10_30_20_O2",169.415126452489,-0.0102033755656109,17.5559540229885,"A7",30,"amb",0.75345,618,6,17.5,"prehw","0",-6.30568609954754,-0.559603172464043,-5.74608292708349,27.4549054847708
"49",49,"ab27_amb_channel1_Trial4_prehw_10_29_20_O2",209.401727939268,-0.00835325896094972,17.5675842696629,"A4",30,"amb",0.523395,631,1,17.5,"prehw","0",-5.27090640435927,-0.559603172464043,-4.71130323189523,32.4051464664791
"50",50,"ab27_amb_channel8_Trial4_posthw_11_24_20_O2",222.312690815997,-0.00914267860022581,17.4824137931034,"B4",30,"amb",0.595698,635,8,17.5,"posthw","0",-5.80560091114339,-0.509014051311371,-5.29658685983202,32.0090258745124
"51",51,"ab27_amb_channel9_trial7_final_12_12_20_O2",216.863310880487,-0.0106686277102062,17.3058854166667,"C7",30,"amb",0.617295,633,9,17.5,"final ","0",-6.75324134056052,-0.251330761958843,-6.50191057860168,37.9184637539038
"52",52,"ab28_hw_channel4_Trial9_prehw_10_30_20_O2",180.306066734671,-0.0107511784754224,17.5047530864198,"A9",30,"hw",0.622929,620,4,17.5,"prehw","0",-6.66573065476189,-0.559603172464043,-6.10612748229784,35.2882253615938
"53",53,"ab29_amb_channel1_Trial4_posthw_11_24_20_O2",223.083465611073,-0.00935284278879014,17.4010229885057,"B4",30,"amb",0.547809,630,1,17.5,"posthw","0",-5.89229095693779,-0.509014051311371,-5.38327690562642,35.3769230886223
"54",54,"ab29_amb_channel2_Trial4_prehw_10_29_20_O2",203.823066176046,-0.00745174603174601,17.5431460674157,"A4",30,"amb",0.464238,618,2,17.5,"prehw","0",-4.60517904761903,-0.559603172464043,-4.04557587515499,31.3719970156643
"55",55,"ab29_amb_channel7_trial8_final_12_12_20_O2",195.478287989083,-0.00794907623010268,17.443519379845,"C8",30,"amb",0.591003,631,7,17.5,"final ","0",-5.01586710119479,-0.251330761958843,-4.76453633923595,29.0224090592593
"56",56,"ab3_amb_channel1_trial7_final_12_12_20_O2",217.042283698341,-0.0217136832579185,17.4865212765957,"C7",30,"amb",1.132806,620,1,17.5,"final ","0",-13.4624836199095,-0.251330761958843,-13.2111528579506,41.984373572017
"57",57,"ab3_amb_channel2_Trial9_posthw_11_25_20_O2",180.19756436713,-0.0156026324359531,17.4514105263158,"B9",30,"amb",1.090551,624,2,17.5,"posthw","0",-9.73604264003473,-0.509014051311371,-9.22702858872336,30.4591925727491
"58",58,"ab3_amb_channel9_Trial10_prehw_10_30_20_O2",174.754017928887,-0.0147077664126918,17.4074731182796,"A10",30,"amb",0.932799,623,9,17.5,"prehw","0",-9.16293847510699,-0.559603172464043,-8.60333530264295,33.2033022007041
"59",59,"ab30_amb_channel10_trial3_final_12_11_20_O2",195.910442200391,-0.0140518942683456,17.3836049382716,"C3",30,"amb",0.805095,634,10,17.5,"final ","0",-8.90890096613111,-0.251330761958843,-8.65757020417227,38.7125155851423
"60",60,"ab30_amb_channel10_Trial6_prehw_10_30_20_O2",196.135984532428,-0.00620052036199092,17.5651529411765,"A6",30,"amb",0.53748,630,10,17.5,"prehw","0",-3.90632782805428,-0.559603172464043,-3.34672465559024,22.4161061995327
"61",61,"ab30_amb_channel4_Trial7_posthw_11_25_20_O2",217.250196808818,-0.0119912248893429,17.3358849557522,"B7",30,"amb",0.720585,628,4,17.5,"posthw","0",-7.53048923050734,-0.509014051311371,-7.02147517919597,35.0788743106025
"63",63,"ab31_amb_channel10_trial6_final_12_12_20_O2",165.40489525974,-0.0446272943722944,17.48725,"C6",60,"amb",3.209874,615,10,17.5,"final ","0",-27.4457860389611,-0.251330761958843,-27.1944552770022,30.4996516988542
"64",64,"ab31_amb_channel5_Trial8_prehw_10_30_20_O2",154.728930418118,-0.0293980139372822,17.4655555555556,"A8",60,"amb",2.699058,605,5,17.5,"prehw","0",-17.7857984320557,-0.559603172464043,-17.2261952595917,22.9762765137059
"65",65,"ab32_hw_channel7_Trial3_prehw_10_29_20_O2",130.532596458774,-0.0258734143763213,17.6063734939759,"A3",60,"hw",2.721594,605,7,17.5,"prehw","0",-15.6534156976744,-0.559603172464043,-15.0938125252103,19.9654044985245
"66",66,"ab33_amb_channel3_trial7_final_12_12_20_O2",158.128052746606,-0.0326611628959276,17.5729361702128,"C7",60,"amb",2.792958,609,3,17.5,"final ","0",-19.8906482036199,-0.251330761958843,-19.6393174416611,25.3142162502909
"67",67,"ab33_amb_channel5_Trial11_prehw_10_30_20_O2",136.61734453136,-0.0260748343904158,17.3517906976744,"A11",60,"amb",2.720655,606,5,17.5,"prehw","0",-15.801349640592,-0.559603172464043,-15.2417464681279,20.1680430944977
"68",68,"ab33_amb_channel7_Trial3_posthw_11_24_20_O2",172.480492938689,-0.0224489640591966,17.353,"B3",60,"amb",2.661498,612,7,17.5,"posthw","0",-13.7387660042283,-0.509014051311371,-13.2297519529169,17.8948498291192
"70",70,"ab34_amb_channel5_Trial7_posthw_11_25_20_O2",202.168966067107,-0.0293691437645839,17.4727079646018,"B7",60,"amb",2.987331,615,5,17.5,"posthw","0",-18.0620234152191,-0.509014051311371,-17.5530093639077,21.1529401027432
"71",71,"ab34_amb_channel9_Trial5_prehw_10_29_20_O2",169.28908250469,-0.0345263133208256,17.4428974358974,"A5",60,"amb",2.664315,562,9,17.5,"prehw","0",-19.403788086304,-0.559603172464043,-18.8441849138399,25.4621040266724
"72",72,"ab35_amb_channel4_Trial4_prehw_10_29_20_O2",154.841459243243,-0.0264929274537695,17.5105505617978,"A4",60,"amb",2.438016,610,4,17.5,"prehw","0",-16.1606857467994,-0.559603172464043,-15.6010825743354,23.036722182138
"75",75,"ab36_amb_channel3_Trial9_prehw_10_30_20_O2",118.616229285736,-0.0248365329601033,17.6057407407407,"A9",60,"amb",2.839908,606,3,17.5,"prehw","0",-15.0509389738226,-0.559603172464043,-14.4913358013586,18.3698939842033
"76",76,"ab36_amb_channel4_Trial9_posthw_11_25_20_O2",154.4694647923,-0.0231671732522797,17.4193157894737,"B9",60,"amb",2.912211,616,4,17.5,"posthw","0",-14.2709787234043,-0.509014051311371,-13.7619646720929,17.0121851814771
"77",77,"ab36_amb_channel6_trial6_final_12_12_20_O2",161.4175391226,-0.0388692136421529,17.4516728971963,"C6",60,"amb",2.356323,609,6,17.5,"final ","0",-23.6713511080711,-0.251330761958843,-23.4200203461123,35.7812037000039
"78",78,"ab37_amb_channel1_Trial5_prehw_10_29_20_O2",170.872507951252,-0.027369743083004,17.5423797468354,"A5",60,"amb",2.779812,605,1,17.5,"prehw","0",-16.5586945652174,-0.559603172464043,-15.9990913927534,20.7196490316295
"79",79,"ab37_amb_channel3_Trial7_posthw_11_25_20_O2",188.481369911409,-0.0319329247285366,17.5027433628319,"B7",60,"amb",3.115035,608,3,17.5,"posthw","0",-19.4152182349503,-0.509014051311371,-18.9062041836389,21.8496212919277
"80",80,"ab37_amb_channel6_trial3_final_12_11_20_O2",162.386216688071,-0.0377631361587469,17.3605340909091,"C3",60,"amb",3.155412,613,6,17.5,"final ","0",-23.1488024653118,-0.251330761958843,-22.897471703353,26.1236561602956
"81",81,"ab38_hw_channel1_Trial6_posthw_11_25_20_O2",206.185615026608,-0.0206950044603033,21.1435609756098,"B6",60,"hw",2.587317,614,1,21,"posthw","0",-12.7067327386262,-0.509014051311371,-12.1977186873149,16.9719393774839
"82",82,"ab38_hw_channel3_Trial7_prehw_10_30_20_O2",140.37659692389,-0.028942378435518,17.6188850574713,"A7",60,"hw",2.41548,607,3,17.5,"prehw","0",-17.5680237103594,-0.559603172464043,-17.0084205378954,25.349128925275
"83",83,"ab39_hw_channel1_Trial2_posthw_11_24_20_O2",190.863458889894,-0.0214622081447963,21.2389135802469,"B2",60,"hw",2.550696,610,1,21,"posthw","0",-13.0919469683257,-0.509014051311371,-12.5829329170144,17.7592933463069
"84",84,"ab39_hw_channel8_Trial10_prehw_10_30_20_O2",168.602575049754,-0.0272136913808077,17.5111808510638,"A10",60,"hw",2.352567,616,8,17.5,"prehw","0",-16.7636338905775,-0.559603172464043,-16.2040307181135,24.7961102001382
"85",85,"ab39_hw_channel9_trial1_final_12_11_20_O2",202.964654799154,-0.0215877801268498,17.3331954022989,"C1",60,"hw",2.356323,619,9,17.5,"final ","0",-13.36283589852,-0.251330761958843,-13.1115051365612,20.0318116368682
"86",86,"ab4_hw_channel2_Trial1_prehw_10_29_20_O2",211.853863696768,-0.0126208698278465,17.4566582278481,"A1",30,"hw",0.85674,623,2,17.5,"prehw","0",-7.86280190274837,-0.559603172464043,-7.30319873028433,30.6878579604356
"87",87,"ab40_hw_channel2_Trial11_prehw_10_30_20_O2",132.760255894997,-0.0298043798449612,17.4884252873563,"A11",60,"hw",2.401395,601,2,17.5,"prehw","0",-17.9124322868217,-0.559603172464043,-17.3528291143576,26.0141229625645
"88",88,"ab40_hw_channel4_trial1_final_12_11_20_O2",188.009248124467,-0.0294510230179028,17.3624827586207,"C1",60,"hw",2.70657,613,4,17.5,"final ","0",-18.0534771099744,-0.251330761958843,-17.8021463480156,23.6785772593563
"89",89,"ab40_hw_channel9_Trial2_posthw_11_24_20_O2",170.6388076865,-0.0294932799758381,21.0998395061728,"B2",60,"hw",2.853054,616,9,21,"posthw","0",-18.1678604651163,-0.509014051311371,-17.6588464138049,22.2820343006819
"90",90,"ab41_hw_channel4_Trial1_posthw_11_24_20_O2",203.094552213443,-0.0234430503933804,21.1207722772277,"B1",60,"hw",2.801409,616,4,21,"posthw","0",-14.4409190423223,-0.509014051311371,-13.931904991011,17.9034400073818
"91",91,"ab41_hw_channel4_Trial1_prehw_10_29_20_O2",184.197141637631,-0.0318454703832753,17.3933544303797,"A1",60,"hw",2.599524,602,4,17.5,"prehw","0",-19.1709731707317,-0.559603172464043,-18.6113699982677,25.7743079093571
"92",92,"ab41_hw_channel7_trial2_final_12_11_20_O2",173.10312848597,-0.0330045266728338,17.429380952381,"C2",60,"hw",2.792958,613,7,17.5,"final ","0",-20.2317748504471,-0.251330761958843,-19.9804440884883,25.7539134919171
"93",93,"ab42_amb_channel6_Trial4_prehw_10_29_20_O2",134.504932088835,-0.0260238535414166,17.5311123595506,"A4",60,"amb",2.82864,615,6,17.5,"prehw","0",-16.0046699279712,-0.559603172464043,-15.4450667555072,19.656881158375
"94",94,"ab42_amb_channel9_trial3_final_12_11_20_O2",170.471442976399,-0.0487310882867133,17.2627037037037,"C3",60,"amb",3.337578,609,9,17.5,"final ","0",-29.6772327666084,-0.251330761958843,-29.4259020046496,31.739557013121
"95",95,"ab42_amb_channel9_Trial4_posthw_11_24_20_O2",179.92752737013,-0.0369089490772386,17.3402068965517,"B4",60,"amb",3.064329,614,9,17.5,"posthw","0",-22.6620947334245,-0.509014051311371,-22.1530806821131,26.0256292505169
"96",96,"ab43_hw_channel10_Trial5_posthw_11_25_20_O2",195.04444418565,-0.0300578976409841,21.1002254901961,"B5",60,"hw",3.22302,614,10,21,"posthw","0",-18.4555491515642,-0.509014051311371,-17.9465351002529,20.0456486031456
"97",97,"ab43_hw_channel7_Trial6_prehw_10_30_20_O2",161.499660594374,-0.0251897621208193,17.5374534883721,"A6",60,"hw",2.911272,604,7,17.5,"prehw","0",-15.2146163209749,-0.559603172464043,-14.6550131485108,18.1219918079241
"98",98,"ab43_hw_channel9_trial5_final_12_12_20_O2",177.039332971634,-0.0380812628161313,17.3435604395604,"C5",60,"hw",3.031464,615,9,17.5,"final ","0",-23.4199766319208,-0.251330761958843,-23.1686458699619,27.5138102025499
"99",99,"ab44_hw_channel4_Trial10_prehw_10_30_20_O2",132.414040464286,-0.026544137755102,17.4689574468085,"A10",60,"hw",3.358236,604,4,17.5,"prehw","0",-16.0326592040816,-0.559603172464043,-15.4730560316176,16.5869824853951
"100",100,"ab45_hw_channel6_Trial9_prehw_10_30_20_O2",104.932538359908,-0.0203919594244231,17.5275875,"A9",60,"hw",2.597646,610,6,17.5,"prehw","0",-12.4390952488981,-0.559603172464043,-11.879492076434,16.4634332296096
"101",101,"ab45_hw_channel8_Trial1_posthw_11_24_20_O2",201.996600248447,-0.0183965217391304,21.1282371134021,"B1",60,"hw",2.707509,610,8,21,"posthw","0",-11.2218782608695,-0.509014051311371,-10.7128642095582,14.2442042314206
"102",102,"ab46_amb_channel4_trial4_final_12_11_20_O2",151.569934968803,-0.0361136415201361,17.4103975903614,"C4",60,"amb",3.509415,612,4,17.5,"final ","0",-22.1015486103233,-0.251330761958843,-21.8502178483645,22.4142155470675
"103",103,"ab46_amb_channel8_Trial4_prehw_10_29_20_O2",151.502950713658,-0.0288872529644269,17.5602471910112,"A4",60,"amb",2.982636,605,8,17.5,"prehw","0",-17.4767880434783,-0.559603172464043,-16.9171848710142,20.41880589373
"104",104,"ab46_amb_channel8_Trial9_posthw_11_25_20_O2",165.257084652265,-0.0261593736430743,17.4955684210526,"B9",60,"amb",3.261519,610,8,17.5,"posthw","0",-15.9572179222753,-0.509014051311371,-15.448203870964,17.0514211125154
"105",105,"ab47_amb_channel10_trial7_final_12_12_20_O2",159.907438674193,-0.0437662179765523,17.5275052631579,"C7",60,"amb",3.972342,606,10,17.5,"final ","0",-26.5223280937907,-0.251330761958843,-26.2709973318319,23.8085216213998
"106",106,"ab47_amb_channel5_Trial7_prehw_10_30_20_O2",149.047356947738,-0.0312294993412384,17.3927356321839,"A7",60,"amb",3.111279,604,5,17.5,"prehw","0",-18.862617602108,-0.559603172464043,-18.3030144296439,21.1780595525886
"107",107,"ab47_amb_channel9_Trial7_posthw_11_25_20_O2",186.71245529614,-0.0272900925436277,17.384,"B7",60,"amb",3.609888,605,9,17.5,"posthw","0",-16.5105059888948,-0.509014051311371,-16.0014919375834,15.9576615604972
"108",108,"ab48_amb_channel3_Trial8_prehw_10_30_20_O2",144.114817420252,-0.0259162507090187,17.6212222222222,"A8",60,"amb",2.36853,610,3,17.5,"prehw","0",-15.8089129325014,-0.559603172464043,-15.2493097600374,23.1778846525628
"109",109,"ab48_amb_channel4_Trial4_posthw_11_24_20_O2",200.491014376372,-0.0311718642951252,17.3416551724138,"B4",60,"amb",2.486844,613,4,17.5,"posthw","0",-19.1083528129117,-0.509014051311371,-18.5993387616004,26.924736550327
"110",110,"ab48_amb_channel5_trial4_final_12_11_20_O2",167.758587139953,-0.0343886773394321,17.2969036144578,"C4",60,"amb",2.709387,613,5,17.5,"final ","0",-21.0802592090719,-0.251330761958843,-20.828928447113,27.6756854630243
"111",111,"ab49_amb_channel1_Trial9_posthw_11_25_20_O2",123.164502571429,-0.023868237695078,17.4692,"B9",60,"amb",3.198606,605,1,17.5,"posthw","0",-14.4402838055222,-0.509014051311371,-13.9312697542108,15.6795088595341
"112",112,"ab49_amb_channel10_Trial10_prehw_10_30_20_O2",137.598408631453,-0.0307464945978391,17.5499347826087,"A10",60,"amb",2.986392,605,10,17.5,"prehw","0",-18.6016292316927,-0.559603172464043,-18.0420260592286,21.749085121184
"113",113,"ab49_amb_channel4_trial7_final_12_12_20_O2",166.960656082985,-0.045750166481687,17.4754574468085,"C7",60,"amb",3.473733,599,4,17.5,"final ","0",-27.4043497225305,-0.251330761958843,-27.1530189605717,28.1400062290504
"114",114,"ab5_amb_channel10_trial8_final_12_12_20_O2",200.245781491006,-0.0103774141945935,17.4718244274809,"C8",30,"amb",0.774108,635,10,17.5,"final ","0",-6.58965801356687,-0.251330761958843,-6.33832725160803,29.4764788708926
"115",115,"ab5_amb_channel4_Trial11_prehw_10_30_20_O2",201.138741359852,-0.0108240610545791,17.5235,"A11",30,"amb",0.643587,625,4,17.5,"prehw","0",-6.76503815911194,-0.559603172464043,-6.20543498664789,34.7110273388562
"116",116,"ab5_amb_channel9_Trial3_posthw_11_24_20_O2",206.592635479235,-0.012347840701498,17.3241666666667,"B3",30,"amb",0.783498,635,9,17.5,"posthw","0",-7.84087884545123,-0.509014051311371,-7.33186479413986,33.6882969183118
"117",117,"ab50_amb_channel1_trial6_final_12_12_20_O2",167.77911038961,-0.0503863636363636,17.457,"C6",60,"amb",4.215543,598,1,17.5,"final ","0",-30.1310454545454,-0.251330761958843,-29.8797146925866,25.5167538068789
"118",118,"ab50_amb_channel3_Trial3_posthw_11_24_20_O2",182.363015819722,-0.0269163469017371,17.4096990291262,"B3",60,"amb",4.249347,600,3,17.5,"posthw","0",-16.1498081410423,-0.509014051311371,-15.6407940897309,13.2507085731128
"119",119,"ab50_amb_channel8_Trial1_prehw_10_29_20_O2",200.165338029433,-0.0450121553073791,17.4952911392405,"A1",60,"amb",3.464343,601,8,17.5,"prehw","0",-27.0523053397348,-0.559603172464043,-26.4927021672708,27.5301053625969
