"","abalone_number","Intercept","umol.L.sec","Temp.C","block","size_class","treatment","weight","volume","chamber.channel","temp","period","BLANK","umol.sec","blank.rate","umol.sec.corr","mmol.gram.hr"
"56","ab3_amb_channel1_trial7_final_12_12_20_O2",217.042283698341,-0.0217136832579185,17.4865212765957,"C7",30,"amb",1.132806,620,1,17.5,"final ","0",-13.4624836199095,-0.338911270529969,-13.1235723493795,41.7060471587952
"57","ab3_amb_channel2_Trial9_posthw_11_25_20_O2",180.19756436713,-0.0156026324359531,17.4514105263158,"B9",30,"amb",1.090551,624,2,17.5,"posthw","0",-9.73604264003474,-0.833161466207311,-8.90288117382743,29.3891548637145
"58","ab3_amb_channel9_Trial10_prehw_10_30_20_O2",174.754017928887,-0.0147077664126918,17.4074731182796,"A10",30,"amb",0.932799,623,9,17.5,"prehw","0",-9.16293847510699,-0.400759193105161,-8.76217928200183,33.8163370835588
"59","ab30_amb_channel10_trial3_final_12_11_20_O2",195.910442200391,-0.0140518942683456,17.3836049382716,"C3",30,"amb",0.805095,634,10,17.5,"final ","0",-8.90890096613114,-0.338911270529969,-8.56998969560117,38.3208974147948
"60","ab30_amb_channel10_Trial6_prehw_10_30_20_O2",196.135984532428,-0.00620052036199092,17.5651529411765,"A6",30,"amb",0.53748,630,10,17.5,"prehw","0",-3.90632782805428,-0.400759193105161,-3.50556863494912,23.4800310445353
"61","ab30_amb_channel4_Trial7_posthw_11_25_20_O2",217.250196808818,-0.0119912248893429,17.3358849557522,"B7",30,"amb",0.720585,628,4,17.5,"posthw","0",-7.53048923050731,-0.833161466207311,-6.6973277643,33.4594530159246
"62","ab31_amb_channel1_Trial8_posthw_11_25_20_O2",164.981955621801,-0.0247522493224932,17.4038757763975,"B8",60,"amb",3.054939,610,1,17.5,"posthw","0",-15.0988720867209,-0.833161466207311,-14.2657106205136,16.8109930292712
"63","ab31_amb_channel10_trial6_final_12_12_20_O2",165.40489525974,-0.0446272943722944,17.48725,"C6",60,"amb",3.209874,615,10,17.5,"final ","0",-27.445786038961,-0.338911270529969,-27.1068747684311,30.4014267121862
"64","ab31_amb_channel5_Trial8_prehw_10_30_20_O2",154.728930418118,-0.0293980139372822,17.4655555555556,"A8",60,"amb",2.699058,605,5,17.5,"prehw","0",-17.7857984320558,-0.400759193105161,-17.3850392389506,23.1881424038395
"65","ab32_hw_channel7_Trial3_prehw_10_29_20_O2",130.532596458774,-0.0258734143763213,17.6063734939759,"A3",60,"hw",2.721594,605,7,17.5,"prehw","0",-15.6534156976744,-0.718447151822925,-14.9349685458515,19.7552929515076
"66","ab33_amb_channel3_trial7_final_12_12_20_O2",158.128052746606,-0.0326611628959276,17.5729361702128,"C7",60,"amb",2.792958,609,3,17.5,"final ","0",-19.8906482036199,-0.338911270529969,-19.5517369330899,25.2013288274023
"67","ab33_amb_channel5_Trial11_prehw_10_30_20_O2",136.61734453136,-0.0260748343904158,17.3517906976744,"A11",60,"amb",2.720655,606,5,17.5,"prehw","0",-15.801349640592,-0.400759193105161,-15.4005904474868,20.3782271588836
"68","ab33_amb_channel7_Trial3_posthw_11_24_20_O2",172.480492938689,-0.0224489640591966,17.353,"B3",60,"amb",2.661498,612,7,17.5,"posthw","0",-13.7387660042283,-0.833161466207311,-12.905604538021,17.456400995558
"69","ab34_amb_channel2_trial8_final_12_12_20_O2",126.317347383597,-0.0262479401173479,17.4670406504065,"C8",60,"amb",3.177948,607,2,17.5,"final ","0",-15.9324996512301,-0.338911270529969,-15.5935883807002,17.664517534749
"70","ab34_amb_channel5_Trial7_posthw_11_25_20_O2",202.168966067107,-0.0293691437645839,17.4727079646018,"B7",60,"amb",2.987331,615,5,17.5,"posthw","0",-18.0620234152191,-0.833161466207311,-17.2288619490118,20.7623135891009
"71","ab34_amb_channel9_Trial5_prehw_10_29_20_O2",169.28908250469,-0.0345263133208256,17.4428974358974,"A5",60,"amb",2.664315,562,9,17.5,"prehw","0",-19.403788086304,-0.400759193105161,-19.0030288931988,25.6767326744457
"72","ab35_amb_channel4_Trial4_prehw_10_29_20_O2",154.841459243243,-0.0264929274537695,17.5105505617978,"A4",60,"amb",2.438016,610,4,17.5,"prehw","0",-16.1606857467994,-0.400759193105161,-15.7599265536943,23.2712728683074
"73","ab35_amb_channel4_trial8_final_12_12_20_O2",153.288250880109,-0.0280466042154567,17.4763770491803,"C8",60,"amb",2.846481,612,4,17.5,"final ","0",-17.1645217798595,-0.338911270529969,-16.8256105093295,21.2796775504865
"74","ab35_amb_channel6_Trial4_posthw_11_24_20_O2",171.492739000925,-0.0247453530681467,17.3702183908046,"B4",60,"amb",2.661498,615,6,17.5,"posthw","0",-15.2183921369102,-0.833161466207311,-14.3852306707029,19.457775438693
"75","ab36_amb_channel3_Trial9_prehw_10_30_20_O2",118.616229285736,-0.0248365329601033,17.6057407407407,"A9",60,"amb",2.839908,606,3,17.5,"prehw","0",-15.0509389738226,-0.400759193105161,-14.6501797807175,18.5712520302006
"76","ab36_amb_channel4_Trial9_posthw_11_25_20_O2",154.4694647923,-0.0231671732522797,17.4193157894737,"B9",60,"amb",2.912211,616,4,17.5,"posthw","0",-14.2709787234043,-0.833161466207311,-13.437817257197,16.6114825216679
"77","ab36_amb_channel6_trial6_final_12_12_20_O2",161.4175391226,-0.0388692136421529,17.4516728971963,"C6",60,"amb",2.356323,609,6,17.5,"final ","0",-23.6713511080711,-0.338911270529969,-23.3324398375412,35.6473978377108
"78","ab37_amb_channel1_Trial5_prehw_10_29_20_O2",170.872507951252,-0.027369743083004,17.5423797468354,"A5",60,"amb",2.779812,605,1,17.5,"prehw","0",-16.5586945652174,-0.400759193105161,-16.1579353721123,20.9253601824886
"79","ab37_amb_channel3_Trial7_posthw_11_25_20_O2",188.481369911409,-0.0319329247285366,17.5027433628319,"B7",60,"amb",3.115035,608,3,17.5,"posthw","0",-19.4152182349502,-0.833161466207311,-18.5820567687429,21.4750089059913
"80","ab37_amb_channel6_trial3_final_12_11_20_O2",162.386216688071,-0.0377631361587469,17.3605340909091,"C3",60,"amb",3.155412,613,6,17.5,"final ","0",-23.1488024653119,-0.338911270529969,-22.8098911947819,26.0237358231555
"81","ab38_hw_channel1_Trial6_posthw_11_25_20_O2",206.185615026608,-0.0206950044603033,21.1435609756098,"B6",60,"hw",2.587317,614,1,21,"posthw","0",-12.7067327386262,-0.103829782691446,-12.6029029559348,17.5357138848333
"82","ab38_hw_channel3_Trial7_prehw_10_30_20_O2",140.37659692389,-0.028942378435518,17.6188850574713,"A7",60,"hw",2.41548,607,3,17.5,"prehw","0",-17.5680237103594,-0.718447151822925,-16.8495765585365,25.1123899228026
"83","ab39_hw_channel1_Trial2_posthw_11_24_20_O2",190.863458889894,-0.0214622081447963,21.2389135802469,"B2",60,"hw",2.550696,610,1,21,"posthw","0",-13.0919469683258,-0.103829782691446,-12.9881171856343,18.3311621095903
"84","ab39_hw_channel8_Trial10_prehw_10_30_20_O2",168.602575049754,-0.0272136913808077,17.5111808510638,"A10",60,"hw",2.352567,616,8,17.5,"prehw","0",-16.7636338905775,-0.718447151822925,-16.0451867387546,24.5530402575215
"85","ab39_hw_channel9_trial1_final_12_11_20_O2",202.964654799154,-0.0215877801268498,17.3331954022989,"C1",60,"hw",2.356323,619,9,17.5,"final ","0",-13.36283589852,-0.105363247673633,-13.2574726508464,20.2548214073567
"86","ab4_hw_channel2_Trial1_prehw_10_29_20_O2",211.853863696768,-0.0126208698278465,17.4566582278481,"A1",30,"hw",0.85674,623,2,17.5,"prehw","0",-7.86280190274838,-0.718447151822925,-7.14435475092546,30.0203995416715
"87","ab40_hw_channel2_Trial11_prehw_10_30_20_O2",132.760255894997,-0.0298043798449612,17.4884252873563,"A11",60,"hw",2.401395,601,2,17.5,"prehw","0",-17.9124322868217,-0.718447151822925,-17.1939851349988,25.7759954051689
"88","ab40_hw_channel4_trial1_final_12_11_20_O2",188.009248124467,-0.0294510230179028,17.3624827586207,"C1",60,"hw",2.70657,613,4,17.5,"final ","0",-18.0534771099744,-0.105363247673633,-17.9481138623008,23.872728177835
"89","ab40_hw_channel9_Trial2_posthw_11_24_20_O2",170.6388076865,-0.0294932799758381,21.0998395061728,"B2",60,"hw",2.853054,616,9,21,"posthw","0",-18.1678604651163,-0.103829782691446,-18.0640306824248,22.7932981488361
"90","ab41_hw_channel4_Trial1_posthw_11_24_20_O2",203.094552213443,-0.0234430503933804,21.1207722772277,"B1",60,"hw",2.801409,616,4,21,"posthw","0",-14.4409190423223,-0.103829782691446,-14.3370892596309,18.4241291916572
"91","ab41_hw_channel4_Trial1_prehw_10_29_20_O2",184.197141637631,-0.0318454703832753,17.3933544303797,"A1",60,"hw",2.599524,602,4,17.5,"prehw","0",-19.1709731707317,-0.718447151822925,-18.4525260189088,25.5543298188713
"92","ab41_hw_channel7_trial2_final_12_11_20_O2",173.10312848597,-0.0330045266728338,17.429380952381,"C2",60,"hw",2.792958,613,7,17.5,"final ","0",-20.2317748504471,-0.105363247673633,-20.1264116027735,25.9420591967314
"93","ab42_amb_channel6_Trial4_prehw_10_29_20_O2",134.504932088835,-0.0260238535414166,17.5311123595506,"A4",60,"amb",2.82864,615,6,17.5,"prehw","0",-16.0046699279712,-0.400759193105161,-15.603910734866,19.8590413221611
"94","ab42_amb_channel9_trial3_final_12_11_20_O2",170.471442976399,-0.0487310882867133,17.2627037037037,"C3",60,"amb",3.337578,609,9,17.5,"final ","0",-29.6772327666084,-0.338911270529969,-29.3383214960784,31.6450903577032
"95","ab42_amb_channel9_Trial4_posthw_11_24_20_O2",179.92752737013,-0.0369089490772386,17.3402068965517,"B4",60,"amb",3.064329,614,9,17.5,"posthw","0",-22.6620947334245,-0.833161466207311,-21.8289332672172,25.6448180864332
"96","ab43_hw_channel10_Trial5_posthw_11_25_20_O2",195.04444418565,-0.0300578976409841,21.1002254901961,"B5",60,"hw",3.22302,614,10,21,"posthw","0",-18.4555491515642,-0.103829782691446,-18.3517193688728,20.4982251825747
"97","ab43_hw_channel7_Trial6_prehw_10_30_20_O2",161.499660594374,-0.0251897621208193,17.5374534883721,"A6",60,"hw",2.911272,604,7,17.5,"prehw","0",-15.2146163209749,-0.718447151822925,-14.4961691691519,17.9255696509797
"98","ab43_hw_channel9_trial5_final_12_12_20_O2",177.039332971634,-0.0380812628161313,17.3435604395604,"C5",60,"hw",3.031464,615,9,17.5,"final ","0",-23.4199766319207,-0.105363247673633,-23.3146133842471,27.6871531983522
"99","ab44_hw_channel4_Trial10_prehw_10_30_20_O2",132.414040464286,-0.026544137755102,17.4689574468085,"A10",60,"hw",3.358236,604,4,17.5,"prehw","0",-16.0326592040816,-0.718447151822925,-15.3142120522587,16.416703110839
"100","ab45_hw_channel6_Trial9_prehw_10_30_20_O2",104.932538359908,-0.0203919594244231,17.5275875,"A9",60,"hw",2.597646,610,6,17.5,"prehw","0",-12.4390952488981,-0.718447151822925,-11.7206480970752,16.2432961032684
"101","ab45_hw_channel8_Trial1_posthw_11_24_20_O2",201.996600248447,-0.0183965217391304,21.1282371134021,"B1",60,"hw",2.707509,610,8,21,"posthw","0",-11.2218782608696,-0.103829782691446,-11.1180484781781,14.7829516066027
"102","ab46_amb_channel4_trial4_final_12_11_20_O2",151.569934968803,-0.0361136415201361,17.4103975903614,"C4",60,"amb",3.509415,612,4,17.5,"final ","0",-22.1015486103233,-0.338911270529969,-21.7626373397933,22.3243744109078
"103","ab46_amb_channel8_Trial4_prehw_10_29_20_O2",151.502950713658,-0.0288872529644269,17.5602471910112,"A4",60,"amb",2.982636,605,8,17.5,"prehw","0",-17.4767880434783,-0.400759193105161,-17.0760288503731,20.6105283585872
"104","ab46_amb_channel8_Trial9_posthw_11_25_20_O2",165.257084652265,-0.0261593736430743,17.4955684210526,"B9",60,"amb",3.261519,610,8,17.5,"posthw","0",-15.9572179222753,-0.833161466207311,-15.124056456068,16.6936336234266
"105","ab47_amb_channel10_trial7_final_12_12_20_O2",159.907438674193,-0.0437662179765523,17.5275052631579,"C7",60,"amb",3.972342,606,10,17.5,"final ","0",-26.5223280937907,-0.338911270529969,-26.1834168232607,23.7291503510369
"106","ab47_amb_channel5_Trial7_prehw_10_30_20_O2",149.047356947738,-0.0312294993412384,17.3927356321839,"A7",60,"amb",3.111279,604,5,17.5,"prehw","0",-18.862617602108,-0.400759193105161,-18.4618584090029,21.3618548103241
"107","ab47_amb_channel9_Trial7_posthw_11_25_20_O2",186.71245529614,-0.0272900925436277,17.384,"B7",60,"amb",3.609888,605,9,17.5,"posthw","0",-16.5105059888948,-0.833161466207311,-15.6773445226875,15.6344020317735
"108","ab48_amb_channel3_Trial8_prehw_10_30_20_O2",144.114817420252,-0.0259162507090187,17.6212222222222,"A8",60,"amb",2.36853,610,3,17.5,"prehw","0",-15.8089129325014,-0.400759193105161,-15.4081537393963,23.4193163953281
"109","ab48_amb_channel4_Trial4_posthw_11_24_20_O2",200.491014376372,-0.0311718642951252,17.3416551724138,"B4",60,"amb",2.486844,613,4,17.5,"posthw","0",-19.1083528129118,-0.833161466207311,-18.2751913467044,26.4554949358046
"110","ab48_amb_channel5_trial4_final_12_11_20_O2",167.758587139953,-0.0343886773394321,17.2969036144578,"C4",60,"amb",2.709387,613,5,17.5,"final ","0",-21.0802592090719,-0.338911270529969,-20.7413479385419,27.5593160293272
"111","ab49_amb_channel1_Trial9_posthw_11_25_20_O2",123.164502571429,-0.023868237695078,17.4692,"B9",60,"amb",3.198606,605,1,17.5,"posthw","0",-14.4402838055222,-0.833161466207311,-13.6071223393149,15.3146840909864
"112","ab49_amb_channel10_Trial10_prehw_10_30_20_O2",137.598408631453,-0.0307464945978391,17.5499347826087,"A10",60,"amb",2.986392,605,10,17.5,"prehw","0",-18.6016292316927,-0.400759193105161,-18.2008700385875,21.9405664557483
"113","ab49_amb_channel4_trial7_final_12_12_20_O2",166.960656082985,-0.045750166481687,17.4754574468085,"C7",60,"amb",3.473733,599,4,17.5,"final ","0",-27.4043497225305,-0.338911270529969,-27.0654384520005,28.0492422495344
"114","ab5_amb_channel10_trial8_final_12_12_20_O2",200.245781491006,-0.0103774141945935,17.4718244274809,"C8",30,"amb",0.774108,635,10,17.5,"final ","0",-6.58965801356686,-0.338911270529969,-6.25074674303689,29.0691845000088
"115","ab5_amb_channel4_Trial11_prehw_10_30_20_O2",201.138741359852,-0.0108240610545791,17.5235,"A11",30,"amb",0.643587,625,4,17.5,"prehw","0",-6.76503815911195,-0.400759193105161,-6.36427896600679,35.5995448597073
